id,sales
3013737,1200.76638992249
3013738,-157.61129821689246
3013739,-157.61129821689246
3013740,-157.61129821689246
3013741,-119.87858465746467
3013742,-157.61129821689246
3013743,31.052269580246502
3013744,-157.61129821689246
3013745,31.052269580246502
3013746,-119.87858465746467
3013747,-44.413157538609084
3013748,-157.61129821689246
3013749,-157.61129821689246
3013750,332.9139780556616
3013751,-157.61129821689246
3013752,-157.61129821689246
3013753,-157.61129821689246
3013754,-157.61129821689246
3013755,7841.723976381683
3013756,-157.61129821689246
3013757,-157.61129821689246
3013758,-138.12641886813435
3013759,-138.12641886813435
3013760,-138.12641886813435
3013761,880.6568472363979
3013762,-138.12641886813435
3013763,163.73528960728072
3013764,-138.12641886813435
3013765,805.1914201175459
3013766,5106.720765892249
3013767,201.4680031667085
3013768,-100.3937053087102
3013769,-138.12641886813435
3013770,2276.767248935206
3013771,-138.12641886813435
3013772,-138.12641886813435
3013773,-100.3937053087102
3013774,-100.3937053087102
3013775,-138.12641886813435
3013776,163.73528960728072
3013777,-138.12641886813435
3013778,-138.12641886813435
3013779,-138.12641886813435
3013780,-62.6609917492824
3013781,-138.12641886813435
3013782,-138.12641886813435
3013783,276.9334302855641
3013784,-138.12641886813435
3013785,-138.12641886813435
3013786,-100.3937053087102
3013787,-138.12641886813435
3013788,-100.3937053087102
3013789,201.4680031667085
3013790,-138.12641886813435
3013791,-137.04392557098254
3013792,-137.04392557098254
3013793,-137.04392557098254
3013794,730.8084862958422
3013795,-137.04392557098254
3013796,202.55049646386033
3013797,-137.04392557098254
3013798,919.4720540929811
3013799,4541.812555797993
3013800,202.55049646386033
3013801,-99.31121201155474
3013802,-99.31121201155474
3013803,2089.1861744352245
3013804,-137.04392557098254
3013805,-137.04392557098254
3013806,-137.04392557098254
3013807,-61.57849845212695
3013808,-137.04392557098254
3013809,164.81778290443617
3013810,-137.04392557098254
3013811,-137.04392557098254
3013812,-137.04392557098254
3013813,-23.845784892702795
3013814,-137.04392557098254
3013815,-137.04392557098254
3013816,278.0159235827159
3013817,-137.04392557098254
3013818,-137.04392557098254
3013819,-137.04392557098254
3013820,-137.04392557098254
3013821,-61.57849845212695
3013822,-137.04392557098254
3013823,-137.04392557098254
3013824,-135.96143227383072
3013825,-135.96143227383072
3013826,-135.96143227383072
3013827,580.9601253552864
3013828,-135.96143227383072
3013829,-60.49600515497514
3013830,-135.96143227383072
3013831,543.2274117958586
3013832,3448.646355871757
3013833,128.1675626421602
3013834,-98.22871871440293
3013835,-135.96143227383072
3013836,1788.4069592569595
3013837,-135.96143227383072
3013838,-135.96143227383072
3013839,-135.96143227383072
3013840,-135.96143227383072
3013841,-135.96143227383072
3013842,90.4348490827324
3013843,-135.96143227383072
3013844,-135.96143227383072
3013845,-135.96143227383072
3013846,-60.49600515497514
3013847,-135.96143227383072
3013848,-135.96143227383072
3013849,165.90027620158799
3013850,-135.96143227383072
3013851,-135.96143227383072
3013852,-135.96143227383072
3013853,-135.96143227383072
3013854,-60.49600515497514
3013855,-60.49600515497514
3013856,-135.96143227383072
3013857,-134.87893897667527
3013858,-134.87893897667527
3013859,-59.41351185782332
3013860,317.913623736451
3013861,-134.87893897667527
3013862,204.7154830581676
3013863,-134.87893897667527
3013864,280.1809101770232
3013865,619.775332211866
3013866,91.51734237988785
3013867,-134.87893897667527
3013868,-134.87893897667527
3013869,1185.7660356032757
3013870,-134.87893897667527
3013871,-134.87893897667527
3013872,-134.87893897667527
3013873,-97.14622541725112
3013874,-134.87893897667527
3013875,16.051915261032264
3013876,-134.87893897667527
3013877,-134.87893897667527
3013878,-134.87893897667527
3013879,16.051915261032264
3013880,-134.87893897667527
3013881,-134.87893897667527
3013882,280.1809101770232
3013883,-134.87893897667527
3013884,-134.87893897667527
3013885,-134.87893897667527
3013886,-134.87893897667527
3013887,6657.009501720226
3013888,-134.87893897667527
3013889,-134.87893897667527
3013890,-133.79644567952346
3013891,-133.79644567952346
3013892,-133.79644567952346
3013893,771.788679746729
3013894,-133.79644567952346
3013895,432.19425771188617
3013896,-133.79644567952346
3013897,205.7979763553194
3013898,771.788679746729
3013899,205.7979763553194
3013900,-133.79644567952346
3013901,-133.79644567952346
3013902,1111.3831017815755
3013903,-133.79644567952346
3013904,-133.79644567952346
3013905,-133.79644567952346
3013906,-20.598305001243716
3013907,-133.79644567952346
3013908,17.134408558184077
3013909,-133.79644567952346
3013910,168.06526279589525
3013911,-133.79644567952346
3013912,17.134408558184077
3013913,-133.79644567952346
3013914,-133.79644567952346
3013915,281.263403474175
3013916,-133.79644567952346
3013917,-133.79644567952346
3013918,-133.79644567952346
3013919,-133.79644567952346
3013920,7790.073401800193
3013921,-133.79644567952346
3013922,-133.79644567952346
3013923,-132.71395238237164
3013924,-132.71395238237164
3013925,-132.71395238237164
3013926,546.4748916873177
3013927,-132.71395238237164
3013928,320.0786103307546
3013929,-132.71395238237164
3013930,93.68232897419148
3013931,584.2076052467455
3013932,169.14775609304706
3013933,-132.71395238237164
3013934,-132.71395238237164
3013935,1037.0001679598718
3013936,-132.71395238237164
3013937,-132.71395238237164
3013938,-132.71395238237164
3013939,-132.71395238237164
3013940,-132.71395238237164
3013941,18.21690185533953
3013942,-132.71395238237164
3013943,206.88046965247486
3013944,-132.71395238237164
3013945,93.68232897419148
3013946,-132.71395238237164
3013947,-132.71395238237164
3013948,206.88046965247486
3013949,-132.71395238237164
3013950,-132.71395238237164
3013951,-132.71395238237164
3013952,-132.71395238237164
3013953,5564.9257950911415
3013954,-132.71395238237164
3013955,-132.71395238237164
3013956,-131.6314590852162
3013957,-131.6314590852162
3013958,-131.6314590852162
3013959,358.89381718733785
3013960,-131.6314590852162
3013961,207.96296294962667
3013962,-131.6314590852162
3013963,283.42839006848226
3013964,321.16110362791005
3013965,19.299395152491343
3013966,-131.6314590852162
3013967,-131.6314590852162
3013968,849.4190934598919
3013969,-131.6314590852162
3013970,-131.6314590852162
3013971,-131.6314590852162
3013972,-131.6314590852162
3013973,-131.6314590852162
3013974,-18.43331840693645
3013975,-131.6314590852162
3013976,-56.166031966364244
3013977,-131.6314590852162
3013978,-18.43331840693645
3013979,-131.6314590852162
3013980,-131.6314590852162
3013981,170.23024939019888
3013982,-131.6314590852162
3013983,-131.6314590852162
3013984,-131.6314590852162
3013985,-131.6314590852162
3013986,4207.630600248915
3013987,-131.6314590852162
3013988,-131.6314590852162
3013989,-130.54896578806438
3013990,-130.54896578806438
3013991,-92.81625222863659
3013992,661.8380189599084
3013993,-130.54896578806438
3013994,473.1744511627694
3013995,-130.54896578806438
3013996,284.5108833656341
3013997,775.0361596381881
3013998,246.77816980620628
3013999,-130.54896578806438
3014000,-130.54896578806438
3014001,1265.5614359107421
3014002,-130.54896578806438
3014003,-130.54896578806438
3014004,-92.81625222863659
3014005,-55.08353866920879
3014006,-130.54896578806438
3014007,58.11460200907095
3014008,-130.54896578806438
3014009,95.84731556849874
3014010,-130.54896578806438
3014011,133.58002912792654
3014012,-130.54896578806438
3014013,-130.54896578806438
3014014,322.24359692506187
3014015,-130.54896578806438
3014016,-130.54896578806438
3014017,-92.81625222863659
3014018,-130.54896578806438
3014019,7831.05359525108
3014020,-130.54896578806438
3014021,-130.54896578806438
3014022,-129.46647249091257
3014023,-129.46647249091257
3014024,-129.46647249091257
3014025,851.5840800541955
3014026,-129.46647249091257
3014027,323.3260902222137
3014028,-129.46647249091257
3014029,813.8513664947677
3014030,5115.380712269474
3014031,134.66252242507835
3014032,-91.73375893148477
3014033,-129.46647249091257
3014034,2172.22905463415
3014035,-129.46647249091257
3014036,-129.46647249091257
3014037,-91.73375893148477
3014038,-129.46647249091257
3014039,-129.46647249091257
3014040,247.86066310336173
3014041,-129.46647249091257
3014042,-129.46647249091257
3014043,-129.46647249091257
3014044,59.197095306222764
3014045,-129.46647249091257
3014046,-129.46647249091257
3014047,361.0588037816415
3014048,-129.46647249091257
3014049,-129.46647249091257
3014050,-91.73375893148477
3014051,-129.46647249091257
3014052,-91.73375893148477
3014053,-129.46647249091257
3014054,-129.46647249091257
3014055,-128.3839791937571
3014056,-128.3839791937571
3014057,-90.65126563433296
3014058,852.666573351351
3014059,-128.3839791937571
3014060,248.94315640051354
3014061,-128.3839791937571
3014062,777.2011462324954
3014063,4814.601497091207
3014064,135.74501572223016
3014065,-90.65126563433296
3014066,-128.3839791937571
3014067,2248.7769750501575
3014068,-128.3839791937571
3014069,-128.3839791937571
3014070,-90.65126563433296
3014071,-90.65126563433296
3014072,-128.3839791937571
3014073,248.94315640051354
3014074,-128.3839791937571
3014075,-128.3839791937571
3014076,-128.3839791937571
3014077,-15.185838515477371
3014078,-128.3839791937571
3014079,-128.3839791937571
3014080,286.67586995994134
3014081,-128.3839791937571
3014082,-128.3839791937571
3014083,-128.3839791937571
3014084,-128.3839791937571
3014085,-90.65126563433296
3014086,-128.3839791937571
3014087,-128.3839791937571
3014088,-156.528804919737
3014089,-156.528804919737
3014090,-118.79609136030922
3014091,711.3236069470877
3014092,-156.528804919737
3014093,484.92732559052456
3014094,-156.528804919737
3014095,333.996471352817
3014096,862.2544611847989
3014097,258.53104423396144
3014098,-156.528804919737
3014099,-156.528804919737
3014100,1805.5723001704791
3014101,-156.528804919737
3014102,-156.528804919737
3014103,-156.528804919737
3014104,-43.33066424145727
3014105,-156.528804919737
3014106,145.3329035556817
3014107,-156.528804919737
3014108,145.3329035556817
3014109,-156.528804919737
3014110,69.86747643682611
3014111,-156.528804919737
3014112,-156.528804919737
3014113,484.92732559052456
3014114,-156.528804919737
3014115,-118.79609136030922
3014116,-156.528804919737
3014117,-156.528804919737
3014118,8446.529886629673
3014119,-156.528804919737
3014120,-118.79609136030922
3014121,-127.3014858966053
3014122,-127.3014858966053
3014123,-127.3014858966053
3014124,740.5509259702194
3014125,-127.3014858966053
3014126,174.5602225788134
3014127,-127.3014858966053
3014128,363.22379037594874
3014129,2891.3155988575727
3014130,23.629368341102236
3014131,-89.5687723371775
3014132,-127.3014858966053
3014133,1608.4033378370477
3014134,-127.3014858966053
3014135,-127.3014858966053
3014136,-89.5687723371775
3014137,-127.3014858966053
3014138,-127.3014858966053
3014139,99.09479545995782
3014140,-127.3014858966053
3014141,-127.3014858966053
3014142,-127.3014858966053
3014143,-51.83605877774971
3014144,-127.3014858966053
3014145,-127.3014858966053
3014146,250.02564969766536
3014147,-127.3014858966053
3014148,-127.3014858966053
3014149,-127.3014858966053
3014150,-127.3014858966053
3014151,-89.5687723371775
3014152,-127.3014858966053
3014153,-127.3014858966053
3014154,-126.21899259945349
3014155,-126.21899259945349
3014156,-126.21899259945349
3014157,817.0988463862268
3014158,-126.21899259945349
3014159,100.17728875710964
3014160,-126.21899259945349
3014161,741.6334192673748
3014162,4099.8449260563975
3014163,24.711861638257687
3014164,-88.48627904002569
3014165,-126.21899259945349
3014166,2137.7438209661814
3014167,-126.21899259945349
3014168,-126.21899259945349
3014169,-88.48627904002569
3014170,-50.7535654805979
3014171,-126.21899259945349
3014172,251.1081429948208
3014173,-126.21899259945349
3014174,-126.21899259945349
3014175,-126.21899259945349
3014176,-50.7535654805979
3014177,-126.21899259945349
3014178,-126.21899259945349
3014179,326.57357011367276
3014180,-126.21899259945349
3014181,-126.21899259945349
3014182,-126.21899259945349
3014183,-126.21899259945349
3014184,-88.48627904002569
3014185,-126.21899259945349
3014186,-126.21899259945349
3014187,-125.13649930229803
3014188,-125.13649930229803
3014189,-125.13649930229803
3014190,516.3196312079635
3014191,-125.13649930229803
3014192,138.99249561368924
3014193,-125.13649930229803
3014194,554.0523447673913
3014195,2440.688022738752
3014196,-87.40378574287388
3014197,-87.40378574287388
3014198,-125.13649930229803
3014199,1648.3010379907792
3014200,-125.13649930229803
3014201,-125.13649930229803
3014202,-125.13649930229803
3014203,-125.13649930229803
3014204,-125.13649930229803
3014205,-11.938358624018292
3014206,-125.13649930229803
3014207,-125.13649930229803
3014208,-125.13649930229803
3014209,-87.40378574287388
3014210,-125.13649930229803
3014211,-125.13649930229803
3014212,101.25978205426509
3014213,-125.13649930229803
3014214,-125.13649930229803
3014215,-125.13649930229803
3014216,-125.13649930229803
3014217,-87.40378574287388
3014218,-125.13649930229803
3014219,-125.13649930229803
3014220,-124.05400600514622
3014221,-124.05400600514622
3014222,-124.05400600514622
3014223,592.8675516239709
3014224,-124.05400600514622
3014225,215.54041602970028
3014226,-124.05400600514622
3014227,404.2039838268356
3014228,3800.148204175286
3014229,140.0749889108447
3014230,-86.32129244571843
3014231,-124.05400600514622
3014232,1687.1162448473606
3014233,-124.05400600514622
3014234,-124.05400600514622
3014235,-124.05400600514622
3014236,-86.32129244571843
3014237,-124.05400600514622
3014238,177.8077024702725
3014239,-124.05400600514622
3014240,-124.05400600514622
3014241,-124.05400600514622
3014242,-86.32129244571843
3014243,-124.05400600514622
3014244,-124.05400600514622
3014245,291.00584314855223
3014246,-124.05400600514622
3014247,-124.05400600514622
3014248,-124.05400600514622
3014249,-124.05400600514622
3014250,-86.32129244571843
3014251,-124.05400600514622
3014252,-124.05400600514622
3014253,-122.9715127079944
3014254,-122.9715127079944
3014255,-85.23879914856661
3014256,744.8808991588339
3014257,-122.9715127079944
3014258,216.6229093268521
3014259,-122.9715127079944
3014260,669.4154720399783
3014261,4178.557833066712
3014262,27.959341529716767
3014263,-85.23879914856661
3014264,-122.9715127079944
3014265,2103.2585872982127
3014266,-122.9715127079944
3014267,-122.9715127079944
3014268,-85.23879914856661
3014269,-47.50608558913882
3014270,-122.9715127079944
3014271,27.959341529716767
3014272,-122.9715127079944
3014273,-122.9715127079944
3014274,-122.9715127079944
3014275,27.959341529716767
3014276,-122.9715127079944
3014277,-122.9715127079944
3014278,216.6229093268521
3014279,-122.9715127079944
3014280,-122.9715127079944
3014281,-122.9715127079944
3014282,-122.9715127079944
3014283,-122.9715127079944
3014284,-122.9715127079944
3014285,-122.9715127079944
